player_id,season,fgm_total,fgm_mean,fgm_std,fgm_std_percent,fgm_consistency,fga_total,fga_mean,fga_std,fga_std_percent,fga_consistency,fg3m_total,fg3m_mean,fg3m_std,fg3m_std_percent,fg3m_consistency,fg3a_total,fg3a_mean,fg3a_std,fg3a_std_percent,fg3a_consistency,ftm_total,ftm_mean,ftm_std,ftm_std_percent,ftm_consistency,fta_total,fta_mean,fta_std,fta_std_percent,fta_consistency,trb_total,trb_mean,trb_std,trb_std_percent,trb_consistency,ast_total,ast_mean,ast_std,ast_std_percent,ast_consistency,stl_total,stl_mean,stl_std,stl_std_percent,stl_consistency,blk_total,blk_mean,blk_std,blk_std_percent,blk_consistency,tov_total,tov_mean,tov_std,tov_std_percent,tov_consistency,PF_total,PF_mean,PF_std,PF_std_percent,PF_consistency,pts_total,pts_mean,pts_std,pts_std_percent,pts_consistency,GmSc_total,GmSc_mean,GmSc_std,GmSc_std_percent,GmSc_consistency,FG%_mean,FG%_std,FG%_std_percent,FG%_consistency,FT%_mean,FT%_std,FT%_std_percent,FT%_consistency,Rk_final,Gcar_final
washity01,2025,14.0,0.875,1.3102162671355697,149.73900195835083,0.6678286798506545,45.0,2.8125,3.410156399150436,121.25000530312661,0.8247422319693816,4.0,0.25,0.5773502691896257,230.9401076758503,0.43301270189221935,21.0,1.3125,1.7017148213885114,129.65446258198182,0.7712808183271671,3.0,0.1875,0.5439056290693574,290.08300217032394,0.34472891983269127,6.0,0.375,0.806225774829855,214.99353995462803,0.4651302547095317,13.0,0.8125,1.4705441169852742,180.99004516741837,0.5525165757459123,16.0,1.0,1.2110601416389966,121.10601416389966,0.8257228238447706,3.0,0.1875,0.4031128874149275,214.99353995462803,0.4651302547095317,0.0,0.0,0.0,,,3.0,0.1875,0.4031128874149275,214.99353995462803,0.4651302547095317,4.0,0.25,0.5773502691896257,230.9401076758503,0.43301270189221935,35.0,2.1875,3.449033681095813,157.6701111358086,0.6342356156130654,23.0,1.4375,3.1234329404252197,217.28229150784136,0.4602307868995903,0.2818181818181818,0.3134666866452696,111.23011461606342,0.8990371029030513,0.5,0.5,100.0,1.0,16.0,58.0
washity01,2026,9.0,0.5625,1.2632629707758134,224.58008369347792,0.44527545967293675,19.0,1.1875,1.796988221070652,151.32532387963386,0.6608279264582398,3.0,0.1875,0.4031128874149275,214.99353995462803,0.4651302547095317,8.0,0.5,0.7302967433402214,146.0593486680443,0.6846531968814576,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.375,0.5,133.33333333333331,0.75,17.0,1.0625,1.0626225419530053,100.01153336028285,0.9998846796974774,6.0,0.375,0.806225774829855,214.99353995462803,0.4651302547095317,3.0,0.1875,0.4031128874149275,214.99353995462803,0.4651302547095317,3.0,0.1875,0.5439056290693574,290.08300217032394,0.34472891983269127,7.0,0.4375,0.6291528696058958,143.80637019563332,0.695379487459148,21.0,1.3125,2.8217902119044926,214.99353995462803,0.4651302547095317,27.700000000000003,1.7312500000000002,3.0682717719697954,177.22869440980767,0.5642427166380237,0.34514285714285714,0.2981646237519516,86.38875688177406,1.1575580389107045,,,,,16.0,74.0
waterli01,2023,70.0,1.7073170731707317,1.4185186364483264,83.08466299197342,1.2035915703197921,178.0,4.341463414634147,2.82497571757317,65.06966540477525,1.5368144184841823,58.0,1.4146341463414633,1.1396405081449494,80.56079454128091,1.2412985816414468,162.0,3.951219512195122,2.4794275499820024,62.75094416621118,1.5936015199249531,16.0,0.3902439024390244,0.8624977907359475,221.01505887608656,0.4524578574352512,20.0,0.4878048780487805,1.0276660746446824,210.67154530215987,0.4746725517989294,75.0,1.829268292682927,1.8014222023777524,98.47774706331712,1.0154578367405596,28.0,0.6829268292682927,0.7562745662206254,110.74020433944871,0.9030144074276125,14.0,0.34146341463414637,0.5748806875152868,168.35791562947682,0.593972666067455,11.0,0.2682926829268293,0.501218028601448,186.8176288423579,0.5352813897685367,10.0,0.24390243902439024,0.537609886668672,220.42005353415553,0.45367922925626336,42.0,1.024390243902439,1.0365279754557708,101.1848737944919,0.9882900106502241,214.0,5.219512195121951,4.298326390131113,82.35111308195123,1.2143126699512319,159.20000000000002,3.882926829268293,4.223855018760966,108.7801857846731,0.9192850635312096,0.39876923076923076,0.2671635081386896,66.99702171687818,1.4926036626312833,0.8055555555555556,0.2429563289518875,30.16009600782052,3.315639312755171,41.0,66.0
waterli01,2024,49.0,1.2894736842105263,1.431459182505968,111.01112027597301,0.9008106552875114,104.0,2.736842105263158,2.4680029187235335,90.17702972259065,1.1089298495151982,37.0,0.9736842105263158,1.2189238076816546,125.18676943757534,0.7988064589354646,85.0,2.236842105263158,2.085136725393478,93.21787713523784,1.0727556030365597,2.0,0.05263157894736842,0.22629428592141426,429.95914325068713,0.2325802383081202,2.0,0.05263157894736842,0.22629428592141426,429.95914325068713,0.2325802383081202,40.0,1.0526315789473684,1.3744260408179556,130.5704738777058,0.7658699323834993,24.0,0.631578947368421,0.8193950514590741,129.73754981435343,0.7707868704403156,5.0,0.13157894736842105,0.4140147948511245,314.65124408685466,0.3178121869189131,7.0,0.18421052631578946,0.3928594520631916,213.26655969144687,0.46889676536574487,7.0,0.18421052631578946,0.4565003867790752,247.8144956800694,0.40352764565112786,23.0,0.6052631578947368,0.7897818270140495,130.48569315884296,0.7663675425187642,137.0,3.6052631578947367,3.9968871244548554,110.86256257612008,0.9020177567277352,109.10000000000001,2.8710526315789475,3.6337686411899686,126.56572719085133,0.7901033101102302,0.4361071428571428,0.2882711351392944,66.10098914012157,1.5128366655454877,1.0,0.0,0.0,,38.0,104.0
waterli01,2025,92.0,1.7692307692307692,1.8536173919925967,104.76967867784242,0.9544746272200684,249.0,4.788461538461538,3.3392293255611816,69.73490961011302,1.4340020021406594,64.0,1.2307692307692308,1.2774881084651963,103.7959088127972,0.9634291095264326,186.0,3.576923076923077,2.6887284978486186,75.16875370329471,1.330340002638848,8.0,0.15384615384615385,0.5003769318288821,325.24500568877335,0.30746052437678295,11.0,0.21153846153846154,0.6366745239697411,300.9734113311504,0.3322552632065347,110.0,2.1153846153846154,2.2020832040151737,104.09847873526274,0.9606288316115957,52.0,1.0,0.9701425001453319,97.01425001453319,1.0307764064044151,27.0,0.5192307692307693,0.7794010927298064,150.10687711833307,0.6661919954617899,11.0,0.21153846153846154,0.41238371915612493,194.9450308738045,0.5129651140722529,20.0,0.38461538461538464,0.6613665636569319,171.95530655080228,0.5815464611466126,62.0,1.1923076923076923,1.2991469529771695,108.96071218518195,0.9177619895696628,256.0,4.923076923076923,4.97383804086059,101.03108520498074,0.9897943766229099,184.6,3.55,4.8112409226400485,135.5279133138042,0.7378553801566906,0.34874509803921566,0.2999207790825607,85.99999850000336,1.1627907179556067,0.6945,0.40022681069613514,57.62805049620376,1.7352660577436587,52.0,156.0
waterli01,2026,33.0,0.825,0.9841695705465312,119.29328127836743,0.8382701768983358,88.0,2.2,2.0280090021547026,92.18222737066829,1.084807807885745,27.0,0.675,0.8285761652005575,122.75202447415667,0.814650515365254,79.0,1.975,1.8325756009871281,92.78863802466472,1.0777181574043408,2.0,0.05,0.22072142786315224,441.44285572630446,0.22652988649112993,3.0,0.075,0.3499084129252931,466.54455056705746,0.21434180268198583,29.0,0.725,0.9604352645732545,132.47382959631096,0.7548660766034405,19.0,0.475,0.8161039400870707,171.81135580780435,0.5820337051054084,6.0,0.15,0.4266746794119403,284.4497862746269,0.3515558978253311,1.0,0.025,0.15811388300841897,632.4555320336758,0.15811388300841897,7.0,0.175,0.3848076442547927,219.89008243131013,0.45477267048293674,24.0,0.6,0.7778998683173851,129.64997805289752,0.7713074965519836,95.0,2.375,2.7798496546691336,117.04630124922669,0.8543627516009242,59.5,1.4875,2.7637940755974735,185.80128239310744,0.5382094176746631,0.38828125,0.3491494027541052,89.92177777168102,1.112077657693873,0.75,0.3535533905932738,47.14045207910317,2.1213203435596424,40.0,196.0
watfotr01,2023,181.0,2.9193548387096775,2.2564907260202838,77.29415746588816,1.2937588464449268,323.0,5.209677419354839,3.733486467862347,71.66444613234226,1.3953920723161755,25.0,0.4032258064516129,0.711951311177277,176.56392517196468,0.5663671098306455,64.0,1.032258064516129,1.0076387255179338,97.61500153454983,1.0244327042765657,72.0,1.1612903225806452,1.2700012700019052,109.36122047238628,0.9144009144013715,100.0,1.6129032258064515,1.7306763456614431,107.30193343100949,0.9319496564737642,238.0,3.838709677419355,2.8468766226331232,74.16233218624102,1.348393410132705,130.0,2.096774193548387,1.989395471397829,94.87886094358878,1.0539755537269366,32.0,0.5161290322580645,0.8635028830174082,167.30368358462283,0.5977154707978657,12.0,0.1935483870967742,0.43753068941239287,226.05752286306964,0.4423652826655684,71.0,1.1451612903225807,1.2260395280653211,107.06260667612662,0.9340329280652432,118.0,1.903225806451613,1.4789193819608637,77.70593362845216,1.286903011527357,459.0,7.403225806451613,5.289828400388109,71.45301978737751,1.3995209761262664,395.50000000000006,6.379032258064517,5.379960908407378,84.33819881700568,1.1857023436909864,0.5845573770491803,0.2673669466351543,45.73835813770939,2.1863487031808018,0.7531351351351351,0.3010589792864664,39.97409830474147,2.5016199049107417,62.0,110.0
watfotr01,2024,164.0,2.6031746031746033,2.0599066886138826,79.13056181870402,1.2637342349358005,311.0,4.936507936507937,3.8179246848424797,77.34059650967082,1.2929820109093135,27.0,0.42857142857142855,0.6651287945684319,155.1967187326341,0.6443435197381684,68.0,1.0793650793650793,1.1401978790003995,105.63597996621348,0.9466471559404656,77.0,1.2222222222222223,1.7080874462434106,139.75260923809722,0.7155501463992668,97.0,1.5396825396825398,2.1085493930080785,136.94702243248344,0.7302093774934115,194.0,3.0793650793650795,2.689894993163256,87.35226008726038,1.1447900706874121,81.0,1.2857142857142858,1.4638501094227998,113.85500851066219,0.8783100656536799,23.0,0.36507936507936506,0.6792212642855455,186.04756369560596,0.5374969605278512,19.0,0.30158730158730157,0.5574978847036576,184.85456177016016,0.5409658222248013,63.0,1.0,1.4480242379008672,144.80242379008672,0.690596174998875,106.0,1.6825396825396826,1.4007532170274681,83.25231384219857,1.2011678160626982,432.0,6.857142857142857,5.470911768255531,79.7841299537265,1.253382095637295,338.49999999999994,5.373015873015872,4.71248192772119,87.70645832981833,1.1401668919745005,0.5492542372881356,0.2742464027501381,49.93068494185691,2.002776451323422,0.7826000000000001,0.31747306157780725,40.566453051087045,2.465091041458956,63.0,173.0
watfotr01,2025,164.0,3.727272727272727,2.1819943551142673,58.54131196648035,1.708195403226667,350.0,7.954545454545454,3.263288008403918,41.02419210564926,2.4375860892633994,29.0,0.6590909090909091,0.8053074472315503,122.18457820064903,0.8184338929891958,88.0,2.0,1.6705381391691136,83.52690695845568,1.1972189997378646,93.0,2.1136363636363638,2.1044350630183124,99.56466964817821,1.0043723376310099,122.0,2.772727272727273,2.62247563106275,94.58108833341066,1.0572938180568083,160.0,3.6363636363636362,2.080819484039536,57.22253581108724,1.7475632385488296,115.0,2.6136363636363638,1.6873800951841522,64.56062972878495,1.5489316077010642,27.0,0.6136363636363636,0.8684632000319445,141.52733630150206,0.7065772776713998,12.0,0.2727272727272727,0.5440432764778562,199.4825347085473,0.5012970190403103,83.0,1.8863636363636365,1.2615219507148128,66.87586244753224,1.4953078186984945,95.0,2.159090909090909,1.2189049950230648,56.454547137910374,1.771336501127435,450.0,10.227272727272727,5.510512728280484,53.88056889874252,1.8559566471528819,316.70000000000005,7.197727272727274,5.424598951476061,75.36544170033048,1.3268680942337194,0.4564186046511629,0.16415443259584492,35.96576277194196,2.780422053998899,0.7512903225806452,0.25570584578748384,34.03555697471876,2.9381038210797876,44.0,217.0
watfotr01,2026,138.0,2.6037735849056602,2.1780338932298675,83.64912778346593,1.1954697275369077,268.0,5.056603773584905,3.483008725555132,68.88039643821716,1.4517918765130196,10.0,0.18867924528301888,0.4410042636103379,233.7322597134791,0.4278399572339099,50.0,0.9433962264150944,1.026852815826154,108.84639847757234,0.9187258503606335,60.0,1.1320754716981132,1.6176637457130838,142.89363087132242,0.699821254385028,77.0,1.4528301886792452,1.8351905972682747,126.31831383794618,0.7916508458804321,175.0,3.30188679245283,3.141440786917178,95.14077811806311,1.051074018712638,132.0,2.490566037735849,1.9963682555834497,80.15721026206275,1.247548407349308,16.0,0.3018867924528302,0.5401177101185858,178.91399147678155,0.558927779625203,22.0,0.41509433962264153,0.718812114751482,173.16837309922067,0.5774726539857413,64.0,1.2075471698113207,1.1661654877621805,96.57307945530557,1.0354852570097488,107.0,2.018867924528302,1.5503171640485975,76.79141092950996,1.3022289705263284,346.0,6.528301886792453,5.482853600035245,83.98590774620462,1.1906759441380101,291.49999999999994,5.499999999999999,6.255705088464941,113.7400925175444,0.8791974561175516,0.5274081632653062,0.28370568070679536,53.792432591544994,1.8589975426342373,0.7352692307692308,0.2977413048526936,40.49418803248435,2.469490187574084,53.0,270.0
watsope01,2023,29.0,1.2608695652173914,1.421183607367395,112.71456196362098,0.8871968116442254,59.0,2.5652173913043477,2.7440197282043552,106.97026059101724,0.9348392669840558,6.0,0.2608695652173913,0.540823555863717,207.31569641442485,0.48235614441899094,14.0,0.6086956521739131,0.8913284485317718,146.43253083021966,0.6829083635517057,11.0,0.4782608695652174,1.3097385310674974,273.85442013229493,0.3651575167261917,20.0,0.8695652173913043,2.05170323536517,235.94587206699455,0.42382602045102097,37.0,1.608695652173913,2.2102885544813256,137.39631554883914,0.7278215547523457,11.0,0.4782608695652174,0.9940534656094302,207.84754280924446,0.4811218773549642,2.0,0.08695652173913043,0.2881040655200304,331.31967534803493,0.3018233067352699,11.0,0.4782608695652174,0.9472239447886797,198.05591572854212,0.5049079177067411,8.0,0.34782608695652173,0.6472807211834832,186.09320734025144,0.5373651270202504,14.0,0.6086956521739131,0.9409439377939294,154.5836469232884,0.6468989572333267,75.0,3.260869565217391,3.768498511034333,115.56728767171955,0.8652967635968061,59.8,2.6,3.871457324856083,148.90220480215703,0.6715817279728512,0.5169444444444444,0.37016919378325336,71.60715194087652,1.3965085510252724,0.457,0.2699962962708933,59.08015235686942,1.692615811075726,23.0,23.0
watsope01,2024,208.0,2.6,1.8390971918342593,70.73450737824074,1.4137371377348684,447.0,5.5875,2.8758873149171307,51.47001905891956,1.942878627760492,45.0,0.5625,0.8088709117645004,143.79927320257787,0.6954138068495281,152.0,1.9,1.7689301637008266,93.1015875632014,1.074095540337759,71.0,0.8875,1.30232265733092,146.7405811077093,0.6814747443762598,106.0,1.325,1.5325580501942464,115.66475850522615,0.8645675769554444,258.0,3.225,1.948547008167361,60.42006226875538,1.6550793932516739,86.0,1.075,1.1558875158799358,107.5244200818545,0.930021291199465,42.0,0.525,0.6359484096582327,121.13303041109194,0.8255386632417905,88.0,1.1,1.197042769664085,108.82206996946226,0.9189312427898318,58.0,0.725,0.885537811270571,122.14314638214772,0.8187115115499912,143.0,1.7875,1.2497468098009272,69.9159054434085,1.4302897082687747,532.0,6.65,4.639129119494496,69.76134014277436,1.4334587006978197,436.7,5.45875,4.911152221143274,89.96844004842269,1.111500876820562,0.4577375,0.23994850416682897,52.42054762103366,1.907648899872903,0.6090909090909091,0.3642495195241483,59.80215992187509,1.672180405032844,80.0,103.0
watsope01,2025,204.0,3.0,2.0148700932162633,67.16233644054212,1.488929738001724,428.0,6.294117647058823,2.7375706821347885,43.49411364139384,2.2991616940281516,48.0,0.7058823529411765,0.9472477576171923,134.19343232910222,0.7451929521763431,136.0,2.0,1.3270998567744428,66.35499283872214,1.5070456000658925,95.0,1.3970588235294117,1.6674200813926376,119.35217424705196,0.8378565420434311,137.0,2.014705882352941,2.1474917479995295,106.59083128756788,0.9381669960919368,233.0,3.426470588235294,1.9494827210619365,56.89477469193635,1.7576306531041228,94.0,1.3823529411764706,1.2220537126322986,88.40388559467692,1.131171999141419,48.0,0.7058823529411765,0.7928566061356167,112.32135253587903,0.8903026694595474,93.0,1.3676470588235294,1.1958187323911134,87.43620838988787,1.1436909472799734,56.0,0.8235294117647058,0.9916242739135495,120.41151897521674,0.8304853294025977,123.0,1.8088235294117647,1.416927019062221,78.33417666360246,1.2765820011032867,551.0,8.102941176470589,5.125702590012834,63.257309640811734,1.580844973771742,478.59999999999997,7.038235294117647,4.912124184455423,69.7919859053424,1.4328292668964624,0.4514117647058824,0.2105844202890639,46.65018432257084,2.1436142525939994,0.690186046511628,0.3149934433039424,45.63891792597049,2.1911124221263742,68.0,171.0
watsope01,2026,285.0,5.277777777777778,3.252961882083666,61.63506723947999,1.6224530040902685,581.0,10.75925925925926,5.63658931124061,52.388265543372285,1.9088244087258421,81.0,1.5,1.5989383270110533,106.59588846740355,0.9381224870655256,197.0,3.6481481481481484,2.585572506271132,70.87356108560463,1.4109633898487899,138.0,2.5555555555555554,2.3844359062878935,93.30401372430889,1.0717652543381055,189.0,3.5,3.020371088034376,86.29631680098217,1.1587980079221858,264.0,4.888888888888889,2.559972484128854,52.36307353899928,1.9097427488766756,111.0,2.0555555555555554,1.5099252345187422,73.45582221983071,1.3613624758120701,50.0,0.9259259259259259,0.9080738863598871,98.0719797268678,1.0196592368024155,61.0,1.1296296296296295,1.0823854908504795,95.8177319769277,1.043648163411751,93.0,1.7222222222222223,1.4719601443879744,85.46865354510818,1.1700196019494158,136.0,2.5185185185185186,1.5263811035372195,60.606308522801356,1.6499932504943426,789.0,14.61111111111111,8.681832400851677,59.419385252977264,1.6829524501852602,597.7,11.06851851851852,7.65966707178543,69.20227904909038,1.445039113943957,0.4808679245283019,0.20464585148080058,42.557600755247705,2.3497565235199303,0.7449767441860465,0.2393290709633807,32.125710343464355,3.1127716377591,54.0,225.0
weslebl01,2023,69.0,1.864864864864865,1.5485147393221343,83.0362976158246,1.2042926150520294,215.0,5.8108108108108105,2.865870411099081,49.31963033054233,2.0275902177245775,20.0,0.5405405405405406,0.7671952740916674,141.93112570695848,0.7045670884515312,52.0,1.4054054054054055,1.1170262968022497,79.48071727246776,1.2581668036184186,26.0,0.7027027027027027,0.9388191419977447,133.60118559198673,0.7484963517120008,44.0,1.1891891891891893,1.5245734893157246,128.20277069245864,0.7800143433708361,82.0,2.2162162162162162,1.9022667054381777,85.83398548928362,1.165039691795332,98.0,2.6486486486486487,2.3946261157504805,90.40935334976304,1.106080248280662,25.0,0.6756756756756757,0.9145142625111631,135.34811085165214,0.738835580125715,5.0,0.13513513513513514,0.4191368221424546,310.1612483854164,0.32241294010958055,65.0,1.7567567567567568,0.9833447853967432,55.975010861045384,1.786511488997189,67.0,1.8108108108108107,1.3088977092245264,72.28241080792162,1.383462434114618,184.0,4.972972972972973,3.692984990240028,74.26111121678318,1.3465998334993914,88.6,2.3945945945945946,4.193377447167666,175.11847126998154,0.5710419881739899,0.31154054054054053,0.22888966223374413,73.47026548667071,1.3610948502444493,0.6186470588235293,0.2635191978719175,42.596047958758184,2.347635632695802,37.0,37.0
