player_id,source_file_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
Bismack Biyombo,biyombi01,21.51910975609756,9.337060975609756,10.030743902439024,2.2975365853658536,0.9869146341463415,2.015658536585366,1.9323414634146343,0.0,4.067853658536586,7.116012195121952,1.1883780487804878,2.6075853658536587,0.5721277266088027,0.4545142741073049,41.37,16.34542682926829,26.678963414634147,6.5304878048780495,12.079268292682928,7.209146341463415,13.060975609756099,1.579268292682927,3.073170731707317,0.6381097560975612,1.3658536585365855,1.3658536585365855,2.7338414634146324,1.2804878048780488,2.563109756097559,0.0,0.0,2.731707317073171,5.508231707317072,5.036585365853659,9.178963414634145,0.5975609756097562,1.8353658536585367,1.7500000000000002,3.6707317073170733,0.4636509414442375,0.6961646765282481,0.2857142857142857,0.6271186440677966,34.0,49.0
Buddy Boeheim,boehebu01,3.9715609756097563,2.988829268292683,0.9318536585365854,0.47864634146341467,0.14435365853658538,0.06897560975609757,0.0,0.7077682926829268,0.8662926829268294,2.868463414634147,0.6406707317073171,0.9025731707317074,0.3039815459917772,0.7144383497169626,18.258,2.217378048780488,5.76219512195122,1.3658536585365855,4.823170731707317,0.426829268292683,1.4960365853658517,0.2134146341463415,0.8109756097560976,0.042682926829268296,0.2987804878048781,0.0,0.17073170731707318,0.0,0.0,0.2987804878048781,1.1951219512195124,0.2987804878048781,1.5365853658536586,1.4939024390243902,4.353658536585366,0.25396341463414646,1.1118902439024372,0.42469512195121967,1.5365853658536586,0.14263736263736265,0.49398734177215164,0.4444444444444444,0.9285714285714286,12.0,25.0
Bogdan Bogdanović,bogdabo01,47.283975609756105,32.14980487804878,8.000743902439025,7.216317073170733,2.4860243902439025,0.9316829268292683,3.7266463414634146,5.955036585365855,11.327963414634144,26.214146341463415,3.4905243902439023,4.361085365853659,0.43189958309331933,0.8008572231715536,62.156,41.30853658536586,54.083536585365856,26.077134146341464,38.5875,6.487804878048781,9.689024390243903,5.76219512195122,8.621951219512196,1.9207317073170733,3.073170731707317,0.6402439024390244,1.2378048780487805,2.8597560975609757,4.695121951219512,4.692987804878049,7.25609756097561,9.046646341463415,13.746036585365852,22.064939024390245,30.776524390243903,2.6463414634146343,4.355792682926827,3.329268292682927,5.337499999999999,0.3743947896951013,0.48523784296081734,0.7076850507982584,0.8775759084121453,56.0,68.0
Bol Bol,bolbo01,23.824670731707315,16.954768292682928,8.597024390243904,1.575939024390244,0.8186585365853659,2.0456219512195126,1.8097560975609759,1.993890243902439,6.641719512195123,12.18939024390244,1.4886951219512197,2.1991951219512194,0.5442609594506018,0.6783960378559205,47.112,18.347256097560976,29.801219512195114,12.416463414634148,21.988109756097558,6.0182926829268295,11.481707317073171,1.0649390243902441,2.176829268292683,0.5121951219512195,1.1951219512195124,1.3658536585365855,2.774390243902439,1.1929878048780491,2.475609756097561,1.3658536585365855,2.689024390243903,4.564939024390244,8.963414634146343,8.75,15.886585365853652,0.8942073170731709,2.1341463414634148,1.4512195121951221,2.9878048780487805,0.4472077051926298,0.6335985377916352,0.5126032159930465,0.8333333333333334,40.0,54.049999999999955
Devin Booker,bookede01,106.41903658536586,77.49017073170734,12.71251219512195,20.049792682926828,3.039878048780488,1.1686585365853657,8.429707317073172,7.290073170731708,26.941804878048785,56.56256097560976,16.884170731707318,19.55364634146342,0.476263815278501,0.8633639429586037,69.184,96.5253048780488,116.23201219512195,67.65030487804879,86.82134146341464,11.095426829268293,14.55701219512195,17.371951219512198,22.58140243902439,2.4307926829268296,3.713414634146342,0.8515243902439027,1.4960365853658517,7.085365853658537,9.859756097560977,6.060975609756098,8.579268292682928,23.046646341463415,30.432926829268293,50.32103658536586,63.05548780487804,14.296646341463415,19.719512195121954,16.646341463414636,22.32743902439024,0.4359678453156714,0.5164779638281667,0.8216077311662641,0.9004003335160818,64.0,74.0
Brandon Boston Jr.,bostobr01,29.548024390243903,18.742670731707317,5.388719512195123,3.283,1.926878048780488,0.5194512195121952,2.376841463414635,1.9156951219512195,7.024329268292684,16.27790243902439,2.8932195121951216,4.042841463414634,0.43117775329098107,0.7153336484886342,40.074,22.56646341463415,36.579268292682926,13.314939024390245,24.425304878048774,3.8414634146341466,7.04481707317073,2.2195121951219514,4.441158536585364,1.3231707317073171,2.5609756097560976,0.2987804878048781,0.7682926829268293,1.579268292682927,3.246036585365852,1.2804878048780488,2.603658536585366,4.778353658536586,9.477743902439023,11.86158536585366,20.660670731707317,1.9207317073170733,4.01219512195122,2.8597560975609757,5.2926829268292686,0.346589405964406,0.5170185653309021,0.5810393727060393,0.8353102336825141,33.0,47.049999999999955
Chris Boucher,bouchch01,32.89684146341463,23.804609756097562,12.128439024390245,1.7762926829268295,1.3604756097560975,1.7536707317073172,1.7788536585365855,3.1940487804878055,8.372256097560976,16.87990243902439,3.947914634146342,5.503707317073171,0.4957505623155831,0.7168142188007275,56.126,27.48780487804878,38.33353658536585,18.692987804878047,29.11189024390244,9.51829268292683,14.770426829268292,1.2378048780487805,2.304878048780488,0.9817073170731708,1.7500000000000002,1.2804878048780488,2.2621951219512195,1.2804878048780488,2.264329268292681,2.3902439024390247,4.054878048780488,6.402439024390245,10.502134146341461,13.869817073170733,20.404573170731705,2.8170731707317076,5.121951219512195,4.095426829268293,6.829268292682928,0.41940818281335523,0.5670239099094198,0.6258543165467626,0.8043846720707443,49.0,63.0
Jamaree Bouyea,bouyeja01,7.413768292682928,3.348134146341464,1.403329268292683,1.6202439024390247,0.5925243902439025,0.32259756097560977,1.2429268292682927,0.24252439024390246,1.248817073170732,2.8168170731707316,0.537890243902439,0.9352682926829268,0.445875755370774,0.5782980176842317,14.936,3.3719512195121952,11.827439024390241,1.3210365853658539,5.890243902439025,0.5954268292682929,2.4350609756097543,0.6829268292682927,2.819207317073169,0.2134146341463415,1.024390243902439,0.08536585365853659,0.5975609756097562,0.46951219512195125,2.304878048780488,0.042682926829268296,0.426829268292683,0.34146341463414637,2.347560975609756,1.152439024390244,4.609756097560976,0.12804878048780488,1.1097560975609757,0.34146341463414637,1.707317073170732,0.2115249187432286,0.6945261437908495,0.24940476190476193,0.9004545454545451,9.950000000000003,21.0
Tony Bradley,bradlto01,8.349036585365855,5.729158536585366,4.056329268292683,0.5427560975609756,0.22809756097560976,0.8791829268292684,0.5234634146341464,0.29417073170731706,2.628073170731707,4.256341463414634,0.40736585365853667,0.8458048780487806,0.617201356021056,0.47768123132028767,21.038,4.650304878048781,12.380182926829267,2.689024390243903,8.83963414634146,1.9634146341463417,6.404573170731706,0.2134146341463415,0.8963414634146342,0.08536585365853659,0.426829268292683,0.38414634146341464,1.4512195121951221,0.2134146341463415,0.8963414634146342,0.12591463414634158,0.5121951219512195,1.0670731707317074,4.353658536585366,1.9634146341463417,6.831402439024389,0.12804878048780488,0.7682926829268293,0.38414634146341464,1.4085365853658538,0.41256674294431733,0.8025755640698169,0.2079166666666667,0.7649321266968323,14.0,28.0
Malaki Branham,branhma01,23.86803658536585,18.402146341463418,4.204182926829269,3.5669268292682927,1.0389024390243904,0.26710975609756094,2.574634146341464,2.6899634146341467,6.848304878048781,15.215695121951219,1.9952560975609759,2.7709756097560976,0.4500043558442746,0.7194259399839712,59.23,18.865853658536587,29.026524390243903,13.573170731707318,23.30701219512195,3.073170731707317,5.335365853658537,2.644207317073171,4.609756097560976,0.6402439024390244,1.4085365853658538,0.08536585365853659,0.426829268292683,1.91859756097561,3.329268292682927,1.9207317073170733,3.5853658536585367,4.778353658536586,9.347560975609756,11.479573170731708,19.211585365853654,1.3210365853658539,2.731707317073171,1.9612804878048784,3.713414634146342,0.3672928448487829,0.5342490480193858,0.5761613308223478,0.844893899204244,52.0,66.0
Christian Braun,braunch01,61.68613414634147,41.776,16.84336585365854,7.790829268292684,3.5064024390243906,1.8967439024390247,3.424621951219512,3.7702682926829274,16.47339024390244,30.074048780487807,5.977317073170732,8.258036585365854,0.5476309658627033,0.7239092968639111,77.058,55.487804878048784,68.42286585365854,36.01798780487805,48.57530487804878,14.384146341463415,19.29268292682927,6.487804878048781,9.26219512195122,2.8597560975609757,4.227743902439022,1.4512195121951221,2.3902439024390247,2.731707317073171,4.182926829268293,3.071036585365854,4.441158536585364,13.786585365853659,19.29481707317073,26.245731707317074,33.890243902439025,4.7804878048780495,7.213414634146342,6.871951219512195,9.689024390243903,0.48987183210258967,0.6030505200074405,0.6451612903225806,0.8022732843137254,74.0,80.0
Miles Bridges,bridgmi01,87.12780487804878,61.962890243902436,12.690146341463414,12.37489024390244,3.566756097560976,2.1151951219512193,6.035024390243902,7.571695121951219,23.698158536585368,49.810634146341464,7.727231707317074,9.910292682926832,0.4758829499180732,0.7799192044014653,79.982,81.26829268292684,92.46189024390243,55.52408536585366,68.60213414634146,10.926829268292684,14.51219512195122,10.628048780487806,14.002134146341463,2.9878048780487805,4.185060975609755,1.707317073170732,2.563109756097559,5.036585365853659,6.916768292682925,6.487804878048781,8.709451219512193,20.914634146341466,26.59146341463415,45.1564024390244,54.550914634146345,6.231707317073171,9.347560975609756,8.15030487804878,11.782621951219511,0.43591555741613214,0.5179906201925536,0.7111507534048102,0.8435097025448196,77.0,82.0
Oshae Brissett,brissos01,19.64865853658537,12.168646341463417,6.3396951219512205,1.4752926829268291,1.096268292682927,0.7741829268292684,1.8533780487804878,1.456,4.216731707317074,9.07840243902439,2.398780487804878,4.18659756097561,0.4640619140818048,0.5742619699063177,34.81,14.298780487804878,25.016463414634146,8.022256097560977,16.26219512195122,4.394207317073171,8.621951219512196,0.9795731707317076,2.048780487804878,0.6829268292682927,1.5365853658536586,0.46951219512195125,1.1097560975609757,1.1929878048780491,2.603658536585366,0.9817073170731708,2.00609756097561,2.5182926829268295,5.892378048780486,6.314939024390244,11.951219512195122,1.4085365853658538,3.5000000000000004,2.8170731707317076,5.719512195121951,0.3533613445378151,0.5697141656158049,0.42995986828565547,0.72458606083943,27.0,42.0
Malcolm Brogdon,brogdma01,35.763256097560976,23.076353658536586,6.538512195121951,7.322768292682928,1.1612317073170735,0.46532926829268295,2.686036585365854,2.3436341463414636,7.908207317073171,17.870146341463418,5.016609756097561,6.104170731707318,0.4427625228327407,0.8222426341008227,39.996,28.24756097560976,43.88018292682927,17.2375,28.898475609756098,4.7804878048780495,8.579268292682928,5.375914634146342,9.435060975609755,0.7256097560975611,1.579268292682927,0.25609756097560976,0.6829268292682927,1.91859756097561,3.5426829268292686,1.579268292682927,3.158536585365854,5.548780487804878,10.246036585365852,13.44298780487805,22.451219512195124,3.5426829268292686,6.703353658536584,4.2682926829268295,8.067073170731708,0.37156922849991475,0.5151893939393939,0.7395738636363637,0.8927284812229976,32.0,47.0
Dillon Brooks,brookdi01,61.49320731707317,43.98219512195123,11.405304878048781,6.074292682926829,3.0352682926829275,0.8660365853658537,4.072036585365854,7.3605,15.86140243902439,37.43036585365854,5.109829268292683,6.818170731707318,0.42381941644617416,0.7492815897255874,73.238,55.31493902439025,67.22560975609757,37.93871951219512,49.98170731707317,9.601524390243902,13.231707317073171,5.119817073170732,7.170731707317073,2.4734756097560977,3.6707317073170733,0.5975609756097562,1.152439024390244,3.2865853658536586,4.908536585365854,6.101524390243903,8.75,13.445121951219512,18.481707317073173,33.075,42.213414634146346,4.01219512195122,6.274390243902439,5.461280487804879,8.154573170731705,0.3763961508510401,0.47369318181818176,0.6666666666666666,0.8266508440837576,68.95,77.0
Bruce Brown,brownbr01,39.04207317073171,22.52130487804878,9.789841463414636,6.1156951219512194,2.3169146341463414,1.0604146341463416,2.9114024390243904,2.179048780487805,8.515841463414635,18.93841463414634,3.3659756097560978,4.556146341463415,0.44985115002218995,0.7385130133407832,56.114,33.03658536585366,45.84359756097561,18.09542682926829,27.660670731707317,7.725609756097562,12.207317073170733,4.609756097560976,7.727743902439023,1.707317073170732,3.030487804878049,0.7256097560975611,1.4106707317073153,2.176829268292683,3.713414634146342,1.6219512195121952,2.8170731707317076,6.573170731707317,10.715548780487804,15.491768292682927,22.75,2.475609756097561,4.441158536585364,3.5405487804878053,5.676829268292683,0.38665151515151513,0.5107646617146228,0.6274117647058823,0.8367678778828604,49.0,63.0
Jaylen Brown,brownja01,93.69167073170733,65.58701219512196,16.846865853658535,11.704939024390246,3.600817073170732,1.4094756097560976,7.4349390243902445,6.014621951219513,24.69506097560976,51.646085365853665,10.402256097560977,14.27018292682927,0.47839168594166825,0.7288635488126841,65.96,83.55609756097562,103.97774390243903,56.6359756097561,74.14451219512195,14.426829268292684,19.34176829268292,9.94298780487805,13.573170731707318,2.8597560975609757,4.396341463414634,1.0670731707317074,1.8353658536585367,6.189024390243903,8.709451219512193,4.908536585365854,7.170731707317073,21.040548780487804,27.961585365853658,45.44451219512195,57.97195121951219,8.449085365853659,12.593597560975608,11.821036585365855,16.733841463414635,0.43754723058247635,0.5137589801546407,0.6587106382083018,0.7950916483800181,60.0,72.0
Moses Brown,brownmo01,10.126012195121952,7.093475609756098,5.114609756097561,0.3744146341463414,0.5759634146341464,0.5337926829268294,1.0231951219512196,0.0,2.8987682926829277,4.650646341463415,1.0365975609756097,2.0195,0.6237718364809635,0.5102198232181075,25.776,6.445121951219512,13.921036585365849,4.097560975609756,10.587499999999999,3.073170731707317,7.810975609756098,0.17073170731707318,0.6402439024390244,0.25609756097560976,0.9390243902439025,0.25609756097560976,0.853658536585366,0.5548780487804879,1.5365853658536586,0.0,0.0,1.4939024390243902,4.609756097560976,2.603658536585366,6.959451219512194,0.38414634146341464,1.7926829268292683,1.1503048780487808,3.073170731707317,0.4606492989957244,0.7789908256880733,0.2900921658986175,0.7317886178861788,19.0,33.0
Jalen Brunson,brunsja01,100.29104878048783,75.51241463414635,9.292841463414636,19.974243902439024,2.913707317073171,0.6583414634146342,7.134451219512195,7.147170731707317,26.631756097560974,54.819560975609754,15.558609756097562,19.145597560975613,0.48578142334836,0.8125550265230613,68.15,90.59878048780489,110.9329268292683,65.55670731707318,85.45548780487805,7.678658536585367,10.756097560975611,17.410365853658536,22.767073170731692,2.347560975609756,3.5426829268292686,0.426829268292683,0.9390243902439025,6.101524390243903,8.32530487804878,5.975609756097561,8.451219512195122,22.961280487804878,30.81707317073171,48.65853658536586,62.15060975609756,13.103658536585368,18.182926829268293,16.2984756097561,22.20365853658536,0.4488237111035131,0.5217097323224509,0.7706189949260499,0.8606526806526806,62.0,74.0
Thomas Bryant,bryanth01,27.912414634146344,19.309585365853657,11.44559756097561,2.303170731707317,1.2078414634146344,1.7163658536585367,1.6734268292682928,1.5893414634146343,7.331219512195123,13.417975609756098,2.8151097560975615,3.845817073170732,0.546816511587737,0.7325179977237979,58.06,22.959146341463416,33.03658536585366,14.766158536585367,24.03048780487805,8.959146341463416,14.132317073170729,1.707317073170732,3.0326219512195105,0.8109756097560976,1.6219512195121952,1.2378048780487805,2.2195121951219514,1.152439024390244,2.176829268292683,1.152439024390244,2.0914634146341466,5.41859756097561,9.304878048780488,10.414634146341465,16.392378048780486,2.00609756097561,3.713414634146342,2.9451219512195124,4.951219512195122,0.458041958041958,0.627009476031215,0.6103463203463203,0.8381259600614439,51.0,65.0
